id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355632301951102976,1355632301951102976,2021-01-30 22:41:41 CET,2021-01-30,22:41:41,+0200,1319281631954255875,rapidgain1,RapidGain,,RapidGain Watchlist Update:  Added:  Overstock $OSTK Upland Software $UPLD Stryker Corporation $SYK Oneok Inc $OKE Novavax $NVAX Inovio Pharmaceuticals $INO Vale $VALE Lumin Technologies $LUMN Zynga $ZNGA  #StocksToWatch #stocks #stockmarkets,en,[],[],[],0,1,5,"['stockstowatch', 'stocks', 'stockmarkets']","['ostk', 'upld', 'syk', 'oke', 'nvax', 'ino', 'vale', 'lumn', 'znga']",https://twitter.com/RapidGain1/status/1355632301951102976,False,,0,,,,,,,,[],,,,
1355490299368398854,1355490299368398854,2021-01-30 13:17:25 CET,2021-01-30,13:17:25,+0200,1184025479084331008,mehabecapital,Jeremy,,"Unusually heavy option volume on today's open include $HP, $OKE, $O, $ICE, and $GM.",en,[],[],[],0,0,0,[],"['hp', 'oke', 'o', 'ice', 'gm']",https://twitter.com/mehabecapital/status/1355490299368398854,False,,0,,,,,,,,[],,,,
1355490289536929792,1355490289536929792,2021-01-30 13:17:23 CET,2021-01-30,13:17:23,+0200,1184025479084331008,mehabecapital,Jeremy,,"Unusually heavy option volume on today's open include $NAVI, $BLK, $MAC, $LMT, and $OKE.",en,[],[],[],0,0,0,[],"['navi', 'blk', 'mac', 'lmt', 'oke']",https://twitter.com/mehabecapital/status/1355490289536929792,False,,0,,,,,,,,[],,,,
1355406400718036993,1355406400718036993,2021-01-30 07:44:02 CET,2021-01-30,07:44:02,+0200,121370906,chartmill,ChartMill,,$OKE is better placed than the average industry peer to meet its short term obligations.  https://t.co/9tHPJoyYFR  https://t.co/IaLu3HVqqs,en,[],['https://www.chartmill.com/stock/analyzer/stock/OKE?view=fundamental-analysis&key=32b2d16e-7e6c-4301-8285-63567f7a2cc9&utm_source=twitterUS&utm_medium=FA&utm_content=OKE&utm_campaign=social_tracking'],['https://pbs.twimg.com/media/Es9e8HgWMAAQXqY.png'],0,0,0,[],['oke'],https://twitter.com/ChartMill/status/1355406400718036993,False,,1,https://pbs.twimg.com/media/Es9e8HgWMAAQXqY.png,,,,,,,[],,,,
1355283931248136192,1355283931248136192,2021-01-29 23:37:23 CET,2021-01-29,23:37:23,+0200,2356524462,allstocknews,$Stocknewsalerts,,"$OKE ONEOK, Inc. email alerting service From our Stock News Alerts App",en,[],[],[],0,0,0,[],['oke'],https://twitter.com/Allstocknews/status/1355283931248136192,False,,0,,,,,,,,[],,,,
1355275912690995203,1280571113257525249,2021-01-29 23:05:32 CET,2021-01-29,23:05:32,+0200,1280517099685904384,parrotstock,Parrot 🦜,,Full January 2021 Portfolio Cont.  1%&gt; $ENGMF $MP $CRM $RKT $TWTR $MDB $MAR $IDN $XL $OKE $WIMI $IACA $CCL $TRIT $YEXT $ZMDTF $ET $HAACU $ARBKF  CASH 1%  Ended Dec w/44 positions  3/3 🦜,en,[],[],[],7,1,28,[],"['engmf', 'mp', 'crm', 'rkt', 'twtr', 'mdb', 'mar', 'idn', 'xl', 'oke', 'wimi', 'iaca', 'ccl', 'trit', 'yext', 'zmdtf', 'et', 'haacu', 'arbkf']",https://twitter.com/ParrotStock/status/1355275912690995203,False,,0,,,,,,,,[],,,,
1355213710726488064,1355213710726488064,2021-01-29 18:58:21 CET,2021-01-29,18:58:21,+0200,2422703600,swingtradebot,SwingTradeBot,,50 DMA Support today: $SGOV $TTEK $IPGP $VMAC $ROG $GAIN $CII $AZUL $NSIT $ERF $MUR $IWB $OKE $DT $R $NTR $PEY $MGC $DELL ...  https://t.co/aW7zteKP9U,ht,[],['https://swingtradebot.com/alerts/35-50-dma-support'],[],0,0,0,[],"['sgov', 'ttek', 'ipgp', 'vmac', 'rog', 'gain', 'cii', 'azul', 'nsit', 'erf', 'mur', 'iwb', 'oke', 'dt', 'r', 'ntr', 'pey', 'mgc', 'dell']",https://twitter.com/SwingTradeBot/status/1355213710726488064,False,,0,,,,,,,,[],,,,
1355182392651116549,1355182392651116549,2021-01-29 16:53:55 CET,2021-01-29,16:53:55,+0200,1235551874377367552,flneangel,dylan obrien’s gf,,idk whats going on with the stock market but T $CVX $RIG $PXD $OXY $XOM $SLB $PSX $DVN $WMB $KMI $HES $VLO $OKE $SE $EOG $MRO $MPC $COG $FTI $MUR #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas  https://t.co/KNgsF8JRe1,en,[],[],[],0,0,1,"['stock', 'stocks', 'stockmarket', 'investment', 'investing', 'oilprice', 'oil', 'oilandgas']","['cvx', 'rig', 'pxd', 'oxy', 'xom', 'slb', 'psx', 'dvn', 'wmb', 'kmi', 'hes', 'vlo', 'oke', 'se', 'eog', 'mro', 'mpc', 'cog', 'fti', 'mur']",https://twitter.com/FlNEANGEL/status/1355182392651116549,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1337800749435084801/pu/img/JVmerscLfr1Lgs2U.jpg,,,,,,,[],,,,
1355182117806772229,1355182117806772229,2021-01-29 16:52:49 CET,2021-01-29,16:52:49,+0200,438262278,minteractapp,Super Stocks,,"Today Top Flow in #energy sector, Buy Flow &amp; Sell Flow $CVX $RIG $PXD $OXY $XOM $SLB $PSX $DVN $WMB $KMI $HES $VLO $OKE $SE $EOG $MRO $MPC $COG $FTI $MUR #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas  https://t.co/5JE2nlrW3B  https://t.co/7Lvem5MRf9",en,[],['https://apple.co/2XZuTYw'],"['https://pbs.twimg.com/media/Es6S8pBU0AAXq62.jpg', 'https://pbs.twimg.com/media/Es6S84vUcAcXmR8.jpg', 'https://pbs.twimg.com/media/Es6S9A0UwAQpQvI.jpg']",0,0,0,"['energy', 'stock', 'stocks', 'stockmarket', 'investment', 'investing', 'oilprice', 'oil', 'oilandgas']","['cvx', 'rig', 'pxd', 'oxy', 'xom', 'slb', 'psx', 'dvn', 'wmb', 'kmi', 'hes', 'vlo', 'oke', 'se', 'eog', 'mro', 'mpc', 'cog', 'fti', 'mur']",https://twitter.com/MinteractApp/status/1355182117806772229,False,,1,https://pbs.twimg.com/media/Es6S8pBU0AAXq62.jpg,,,,,,,[],,,,
1355165353756778496,1355161698630586373,2021-01-29 15:46:12 CET,2021-01-29,15:46:12,+0200,2399828262,tigertrader41,Robert Smith,,@KNLCBD Across my book $CLR $MTDR $AR $NBR and $CPE have most downside. Flip side names like $OKE $HES $TDW $FET have most upside.,en,[],[],[],1,0,3,[],"['clr', 'mtdr', 'ar', 'nbr', 'cpe', 'oke', 'hes', 'tdw', 'fet']",https://twitter.com/TigerTrader41/status/1355165353756778496,False,,0,,,,,,,,"[{'screen_name': 'KNLCBD', 'name': 'KNLCBD', 'id': '522783825'}]",,,,
