id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355620300809973762,1355570053056516102,2021-01-30 21:54:00 CET,2021-01-30,21:54:00,+0200,381553818,mojoe_247,LeadingEdge🇳🇬,,"@DigitexCity_ Being ""generous"" with $DGTX rewards won't be good for the price IMO. See what happened with $ETN mobile mining. Just go back to the $DUSD plan.",en,[],[],[],0,0,7,[],"['dgtx', 'etn', 'dusd']",https://twitter.com/mojoe_247/status/1355620300809973762,False,,0,,,,,,,,[],,,,
1355598978595901441,1355158024801849344,2021-01-30 20:29:16 CET,2021-01-30,20:29:16,+0200,3863010312,harikrishnarbi2,Electroneum,,@WsbChairmam $ETN @electroneum,und,"[{'screen_name': 'electroneum', 'name': 'electroneum', 'id': '874348944570159106'}]",[],[],0,0,0,[],['etn'],https://twitter.com/HarikrishnaRBi2/status/1355598978595901441,False,,0,,,,,,,,"[{'screen_name': 'WsbChairmam', 'name': 'WSBChairman 🚀🌙 BOSS MOD', 'id': '1355063096599953408'}]",,,,
1355587415453347844,1355587415453347844,2021-01-30 19:43:20 CET,2021-01-30,19:43:20,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #SELL WK4 $XYL, $ETN, $FLS, $AME, $ITT, $HON, $ITW, $LII, $CFX, $ROP  #Diversified #Industrials $DIA $XLI #growthstocks #stocks #finance #investment  https://t.co/CWMY1hsp2a  https://t.co/6luo8AwvUt",en,[],['https://tinyurl.com/y2vrh4wj'],['https://pbs.twimg.com/media/EtADkfIWMAUlRJr.png'],0,0,0,"['gindustry', 'sell', 'diversified', 'industrials', 'growthstocks', 'stocks', 'finance', 'investment']","['xyl', 'etn', 'fls', 'ame', 'itt', 'hon', 'itw', 'lii', 'cfx', 'rop', 'dia', 'xli']",https://twitter.com/TradeFlags/status/1355587415453347844,False,,1,https://pbs.twimg.com/media/EtADkfIWMAUlRJr.png,,,,,,,[],,,,
1355551719921491976,1355551719921491976,2021-01-30 17:21:29 CET,2021-01-30,17:21:29,+0200,77390623,cherry302575,Suri,,"$ETN #ETN #Electronuem @iamRichardElls Team RIP 2018-2021 😂😂🤣🤣 All coins include shit coins are pumping but ETN keep dumping, ATH: 1800 Present: 15 sats which is 99.2% dumped.",en,"[{'screen_name': 'iamrichardells', 'name': 'richard ells official', 'id': '1302893501676507137'}]",[],[],0,0,0,"['etn', 'electronuem']",['etn'],https://twitter.com/cherry302575/status/1355551719921491976,False,,0,,,,,,,,[],,,,
1355540382319333376,1355540382319333376,2021-01-30 16:36:26 CET,2021-01-30,16:36:26,+0200,1293159535717294080,kriptochef,C🅡ypto Chef 🌖,,Beklediğiniz koin 👇👇👇  Kendi araştırmanızı yapın. Sıra buna gelebilir . $ETN  https://t.co/6hdRYfEWIx,tr,[],[],['https://pbs.twimg.com/media/Es_YwIHXYAQRXJ8.jpg'],4,1,16,[],['etn'],https://twitter.com/KriptoChef/status/1355540382319333376,False,https://twitter.com/KriptoChef/status/1355500723258142720,1,https://pbs.twimg.com/media/Es_YwIHXYAQRXJ8.jpg,,,,,,,[],,,,
1355511210343600133,1355436483189026819,2021-01-30 14:40:31 CET,2021-01-30,14:40:31,+0200,927392130682834944,shahjee95396561,Shah Jee,,@LinearFinance Electroneum $ETN,ca,[],[],[],0,1,0,[],['etn'],https://twitter.com/ShahJee95396561/status/1355511210343600133,False,,0,,,,,,,,"[{'screen_name': 'LinearFinance', 'name': 'Linear Finance', 'id': '1288422600700436481'}]",,,,
1355490319530393601,1355490319530393601,2021-01-30 13:17:30 CET,2021-01-30,13:17:30,+0200,1184025479084331008,mehabecapital,Jeremy,,"Unusually heavy option volume on today's open include $MAS, $ORLY, $FMC, $VMC, and $ETN.",en,[],[],[],0,0,1,[],"['mas', 'orly', 'fmc', 'vmc', 'etn']",https://twitter.com/mehabecapital/status/1355490319530393601,False,,0,,,,,,,,[],,,,
1355467980566654977,1261468752983592966,2021-01-30 11:48:44 CET,2021-01-30,11:48:44,+0200,838616532771094528,tpcycleinvestor,Top Cycle Investor (55%),,$ETN  Going smoothly. Letting the cyclical curve catch up.  https://t.co/iQK6Jsq8sl,en,[],[],['https://pbs.twimg.com/media/Es-W5MhXcAISESW.png'],2,0,1,[],['etn'],https://twitter.com/tpcycleinvestor/status/1355467980566654977,False,,1,https://pbs.twimg.com/media/Es-W5MhXcAISESW.png,,,,,,,[],,,,
1355448469847216128,1355448469847216128,2021-01-30 10:31:12 CET,2021-01-30,10:31:12,+0200,1240576862474076160,toma19260603,Toma,,$BTC $ETH $ONT $DCR $XMR $VET $XTZ $ENJ $RVN $BRD $KMD $TUSD $THETA $ARDR $REP $BTS $ETN $IOTX $POWR $EDO $PIVX $QKC $SYS $MITH $MAN $POE $LINK $ADA $XRP $MATIC $TRX $BNB $NEX $XLM   https://t.co/ccOxioLtPN,en,[],['https://www.youtube.com/watch?v=uBHjbVQY2z0'],[],0,0,0,[],"['btc', 'eth', 'ont', 'dcr', 'xmr', 'vet', 'xtz', 'enj', 'rvn', 'brd', 'kmd', 'tusd', 'theta', 'ardr', 'rep', 'bts', 'etn', 'iotx', 'powr', 'edo', 'pivx', 'qkc', 'sys', 'mith', 'man', 'poe', 'link', 'ada', 'xrp', 'matic', 'trx', 'bnb', 'nex', 'xlm']",https://twitter.com/Toma19260603/status/1355448469847216128,False,,0,,,,,,,,[],,,,
1355440935602163714,1355440935602163714,2021-01-30 10:01:16 CET,2021-01-30,10:01:16,+0200,941062132870742016,my_electroneum,Electroneum Price,,The $ETN current market price is US$0.000000 (down % last hour) #ETN #Electroneum #Cryptocurrency,en,[],[],[],0,0,1,"['etn', 'electroneum', 'cryptocurrency']",['etn'],https://twitter.com/my_electroneum/status/1355440935602163714,False,,0,,,,,,,,[],,,,
