id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355609599848624128,1355609599848624128,2021-01-30 21:11:29 CET,2021-01-30,21:11:29,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $MSFT  238.02  to 231.35 $INTU  369.89  to 359.69 $HAL  18.31  to 17.51 $STZ  216.53  to 211.16 $GS  277.40  to 270.62 $BAC  30.50  to 29.60 $GE  11.24  to 10.76 $ADSK  283",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['msft', 'intu', 'hal', 'stz', 'gs', 'bac', 'ge', 'adsk']",https://twitter.com/sleekoptions/status/1355609599848624128,False,,0,,,,,,,,[],,,,
1355606919461941252,1355606919461941252,2021-01-30 21:00:50 CET,2021-01-30,21:00:50,+0200,1130525203619037185,11graphs,11Graphs,,"Highest P/B among #stocks $SPX $SPY 1. 🇺🇸 MONGODB, INC. $MDB: 1021.6 2. 🇺🇸 AUTODESK, INC. $ADSK: 880.29 3. 🇺🇸 SEALED AIR CORPORATI. $SEE: 267.69 4. 🇺🇸 CITRIX SYSTEMS, INC. $CTXS: 238.57 5. 🇺🇸 THE HOME DEPOT, INC. $HD: 189.94",en,[],[],[],0,1,0,['stocks'],"['spx', 'spy', 'mdb', 'adsk', 'see', 'ctxs', 'hd']",https://twitter.com/11Graphs/status/1355606919461941252,False,,0,,,,,,,,[],,,,
1355584957830361091,1355584957830361091,2021-01-30 19:33:34 CET,2021-01-30,19:33:34,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $INTU  369.89  to 359.69 $HAL  18.31  to 17.51 $STZ  216.53  to 211.16 $BAC  30.50  to 29.60 $GS  277.40  to 270.62 $GE  11.24  to 10.76 $ADSK  283.63  to 274.63 $WYNN  102",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['intu', 'hal', 'stz', 'bac', 'gs', 'ge', 'adsk', 'wynn']",https://twitter.com/sleekoptions/status/1355584957830361091,False,,0,,,,,,,,[],,,,
1355583223712149508,1355583223712149508,2021-01-30 19:26:40 CET,2021-01-30,19:26:40,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #BUY WK4 $SSNC, $ADSK, $CTXS, $RP, $OTEX, $NOW, $CDNS, $WDAY, $INTU  #Software #Apps $VGT $FTEC $XT #growthstocks #stocks #finance #investment  https://t.co/63IyD06vAu  https://t.co/Ely1sbV2eX",und,[],['https://tinyurl.com/y2m9goha'],['https://pbs.twimg.com/media/Es__wfhXIAE6GcM.png'],0,0,0,"['gindustry', 'buy', 'software', 'apps', 'growthstocks', 'stocks', 'finance', 'investment']","['ssnc', 'adsk', 'ctxs', 'rp', 'otex', 'now', 'cdns', 'wday', 'intu', 'vgt', 'ftec', 'xt']",https://twitter.com/TradeFlags/status/1355583223712149508,False,,1,https://pbs.twimg.com/media/Es__wfhXIAE6GcM.png,,,,,,,[],,,,
1355578297288159233,1355578297288159233,2021-01-30 19:07:06 CET,2021-01-30,19:07:06,+0200,937026029968912386,_josenajarro,Jose Najarro Stocks,,"🚀3 Stocks I Bought This Week🚀  🕘 Quick Video on ❓ What They Do 🧠Fundamental 💰 Future Growth  Like most of you, I don't have unlimited funds, so I add to my portfolio on a weekly basis!    https://t.co/G0BmE5tMOF #Stock #StocksToWatch #StocksToBuy  $SPY $NVDA $DDOG $ADSK",en,[],['https://youtu.be/64TUYsz8LJg'],[],0,0,8,"['stock', 'stockstowatch', 'stockstobuy']","['spy', 'nvda', 'ddog', 'adsk']",https://twitter.com/_JoseNajarro/status/1355578297288159233,False,,0,,,,,,,,[],,,,
1355560533940793352,1355560533940793352,2021-01-30 17:56:31 CET,2021-01-30,17:56:31,+0200,1351544588519915520,vijayraj11122,Vijay,,$ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $PLUG  To enhance your experience in trading and get instant help click here  https://t.co/gV8jcKuUpo,en,[],[],['https://pbs.twimg.com/media/Es_rHu6XYAMfrac.png'],0,0,1,[],"['acn', 'fb', 'nflx', 'dltr', 'ea', 'spy', 'spx', 'djia', 'hd', 'gs', 'ba', 'gdx', 'vz', 'wdc', 'amd', 'adsk', 'v', 'cat', 'jpm', 'plug']",https://twitter.com/Vijayraj11122/status/1355560533940793352,False,,1,https://pbs.twimg.com/media/Es_rHu6XYAMfrac.png,,,,,,,[],,,,
1355559977411350532,1355559977411350532,2021-01-30 17:54:18 CET,2021-01-30,17:54:18,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $HAL  18.31  to 17.51 $STZ  216.53  to 211.16 $BAC  30.50  to 29.60 $GS  277.40  to 270.62 $GE  11.24  to 10.76 $ADSK  283.63  to 274.63 $WYNN  102.78  to 99.45 $XLI  86.51",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['hal', 'stz', 'bac', 'gs', 'ge', 'adsk', 'wynn', 'xli']",https://twitter.com/sleekoptions/status/1355559977411350532,False,,0,,,,,,,,[],,,,
1355559213687160834,1355559213687160834,2021-01-30 17:51:16 CET,2021-01-30,17:51:16,+0200,1351544588519915520,vijayraj11122,Vijay,,"Alerts, Analysis, updates, free trials  Join here   $BBY $DG $CRM $DLTR $INTU $DKS $MDT $PANW $SJM $ICLK $OKTA $MRVL $ADSK $HRL $WDAY $BIG $COTY $ULTA $BOX $SPLK $BNS $TOL $VMW $BMO  https://t.co/JQQbRGiYmK",en,[],[],['https://pbs.twimg.com/media/Es_p52gXMAIMmYl.jpg'],0,0,0,[],"['bby', 'dg', 'crm', 'dltr', 'intu', 'dks', 'mdt', 'panw', 'sjm', 'iclk', 'okta', 'mrvl', 'adsk', 'hrl', 'wday', 'big', 'coty', 'ulta', 'box', 'splk', 'bns', 'tol', 'vmw', 'bmo']",https://twitter.com/Vijayraj11122/status/1355559213687160834,False,,1,https://pbs.twimg.com/media/Es_p52gXMAIMmYl.jpg,,,,,,,[],,,,
1355537477864452101,1355537477864452101,2021-01-30 16:24:54 CET,2021-01-30,16:24:54,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $STZ  216.53  to 211.16 $BAC  30.50  to 29.60 $GS  277.40  to 270.62 $GE  11.24  to 10.76 $ADSK  283.63  to 274.63 $WYNN  102.78  to 99.45 $XLI  86.51  to 84.51 $YETI  69.6",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['stz', 'bac', 'gs', 'ge', 'adsk', 'wynn', 'xli', 'yeti']",https://twitter.com/sleekoptions/status/1355537477864452101,False,,0,,,,,,,,[],,,,
1355531544891248640,1355531544891248640,2021-01-30 16:01:19 CET,2021-01-30,16:01:19,+0200,1236386825381576709,tonycharts,Chicago Technicals,,"Strong stocks like $ADSK $NTLA &amp; $CRSP were showing weakness for over weeks before the mRket showed weakness. $RDFN had a false BO.   When strong stocks stop being strong, and garbage runs, heads up.   Question is, time for a bounce, or start of something more?  https://t.co/k2GwITbpy7",en,[],[],"['https://pbs.twimg.com/media/Es_QuALW4AAM9h6.jpg', 'https://pbs.twimg.com/media/Es_QuAZXEAQqX3-.jpg', 'https://pbs.twimg.com/media/Es_QuAZXMAEiKa9.jpg', 'https://pbs.twimg.com/media/Es_QuAeW8AEY1DC.jpg']",1,0,3,[],"['adsk', 'ntla', 'crsp', 'rdfn']",https://twitter.com/TonyCharts/status/1355531544891248640,False,,1,https://pbs.twimg.com/media/Es_QuALW4AAM9h6.jpg,,,,,,,[],,,,
1355524255593598981,1355524255593598981,2021-01-30 15:32:21 CET,2021-01-30,15:32:21,+0200,1351544588519915520,vijayraj11122,Vijay,,Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM  https://t.co/fnW1YUGChe,en,[],[],['https://pbs.twimg.com/media/Es_KH8bXIAkviuM.jpg'],0,0,0,[],"['tsla', 'nvda', 'mu', 'amzn', 'msft', 'baba', 'nflx', 'adbe', 'axp', 'ibm', 'csco', 'cvx', 'intc', 'dd', 'dis', 'mcd', 'mmm', 'pg', 'trv', 'unh', 'nke', 'utx', 'vz', 'wba', 'wynn', 'xlnx', 'acn', 'fb', 'nflx', 'dltr', 'ea', 'spy', 'spx', 'djia', 'hd', 'gs', 'ba', 'gdx', 'vz', 'wdc', 'amd', 'adsk', 'v', 'cat', 'jpm']",https://twitter.com/Vijayraj11122/status/1355524255593598981,False,,1,https://pbs.twimg.com/media/Es_KH8bXIAkviuM.jpg,,,,,,,[],,,,
