id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355445641116221445,1355445641116221445,2021-01-30 10:19:58 CET,2021-01-30,10:19:58,+0200,374729426,tickeron,Tickeron,,$CNP in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/w8x2AdH68R #CenterpointEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/Xo36NA6HCZ,en,[],['https://srnk.us/go/2497175'],['https://pbs.twimg.com/media/Es-CoLeVEAQTQIS.jpg'],0,0,0,"['centerpointenergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['cnp'],https://twitter.com/Tickeron/status/1355445641116221445,False,,1,https://pbs.twimg.com/media/Es-CoLeVEAQTQIS.jpg,,,,,,,[],,,,
1355414735597006848,1355414735597006848,2021-01-30 08:17:10 CET,2021-01-30,08:17:10,+0200,752958203281932288,profectusystems,Profectus Systems,,Mozart trading system:  https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,en,[],['https://profectussystems.autotradenow.com/details/85617966'],[],0,0,0,[],"['tqqq', 'woof', 'xlp', 'qld', 'ibb', 'hdv', 'cci', 'gld', 'efx', 'cnp', 'iff', 'tsla', 'amzn', 'msft', 'ibm', 'googl', 'spy']",https://twitter.com/ProfectuSystems/status/1355414735597006848,False,,0,,,,,,,,[],,,,
1355342906140200960,1355342906140200960,2021-01-30 03:31:44 CET,2021-01-30,03:31:44,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$SHMP To Confirm Terms Of Agreement Reached in Significant Partnership Deal With Nasdaq Traded Company  https://t.co/Mv3xmUJu9A  $ASAB $CNP $CX $SWKS $NNSR $MDR $LUV $OXY $DIRV $ROKU $SID $DPW $COTY $HD,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],1,1,0,[],"['shmp', 'asab', 'cnp', 'cx', 'swks', 'nnsr', 'mdr', 'luv', 'oxy', 'dirv', 'roku', 'sid', 'dpw', 'coty', 'hd']",https://twitter.com/askwarrenbuffet/status/1355342906140200960,False,,0,,,,,,,,[],,,,
1355333114935971840,1355333114935971840,2021-01-30 02:52:50 CET,2021-01-30,02:52:50,+0200,1731802255,fredbenz0,#OPTIONSBULLY,,"$CNP ""So what's your edge?""...""I follow kids on Reddit""...Reggie smiles...OK..good luck with that....Around here? WE FOLLOW FU$KING UOA!!  LET'S GO! #REPEATACTION 5400 FEB 21.5Cs BOUGHT, MOST ACTION IMPRESSIVELY #SWEPTUP IN ONE BLOCK OF 3564  https://t.co/5rGNxENvfL",en,[],[],['https://pbs.twimg.com/media/Es8cQGnVoAIp1JE.jpg'],1,0,5,"['repeataction', 'sweptup']",['cnp'],https://twitter.com/Fredbenz0/status/1355333114935971840,False,https://twitter.com/Fredbenz0/status/1354617547333636096,1,https://pbs.twimg.com/media/Es8cQGnVoAIp1JE.jpg,,,,,,,[],,,,
1355280672269737984,1355280672269737984,2021-01-29 23:24:26 CET,2021-01-29,23:24:26,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,"CenterPoint Energy, Inc current quarter revenue growth YoY of -40.80% ranked 3500 out of 5427 companies in our database.    https://t.co/kDEKvmpiNV $CNP  🚀🚀🚀🚀🚀  https://t.co/jxXDQYzocI",en,[],['https://www.earningsfly.com/stocks/cnp?source=twitter-bot'],['https://pbs.twimg.com/media/Es7slscW8AEvCsa.png'],0,0,0,[],['cnp'],https://twitter.com/earningsflyinc/status/1355280672269737984,False,,1,https://pbs.twimg.com/media/Es7slscW8AEvCsa.png,,,,,,,[],,,,
1355263455977041920,1355263455977041920,2021-01-29 22:16:02 CET,2021-01-29,22:16:02,+0200,72185690,15minofpham,Tuan Pham,,$CNP got uber 😍 for the 2/19 $21.50 Calls (6K),en,[],[],[],0,0,0,[],['cnp'],https://twitter.com/15minofPham/status/1355263455977041920,False,,0,,,,,,,,[],,,,
1355261342748454914,1355261342748454914,2021-01-29 22:07:38 CET,2021-01-29,22:07:38,+0200,2194899020,cryptoparadyme,Dyme,,Right before close. $CNP  https://t.co/7hSMRjb2MN,en,[],[],['https://pbs.twimg.com/media/Es7bAUkXcAMvLlb.png'],0,0,3,[],['cnp'],https://twitter.com/CryptoParadyme/status/1355261342748454914,False,,1,https://pbs.twimg.com/media/Es7bAUkXcAMvLlb.png,,,,,,,[],,,,
1355178844664303616,1355178844664303616,2021-01-29 16:39:49 CET,2021-01-29,16:39:49,+0200,716737614771044352,optioncharts,max pain,,$CNP open interest for maturity 01/29/2021. High put=21.00 High call=21.50 PutCallRatio=0.19 #maxpain #options  https://t.co/yYFHK2tqzP  https://t.co/d4nR8RhvJB,en,[],['http://maximum-pain.com/options/CNP?m=01%2f29%2f2021'],['https://pbs.twimg.com/media/Es6P-lqWMAs6n-0.jpg'],0,0,0,"['maxpain', 'options']",['cnp'],https://twitter.com/optioncharts/status/1355178844664303616,False,,1,https://pbs.twimg.com/media/Es6P-lqWMAs6n-0.jpg,,,,,,,[],,,,
1355170056964108291,1355170056964108291,2021-01-29 16:04:54 CET,2021-01-29,16:04:54,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $FTK $DMLP $QTWO $HL $UE $WK $NVTA $GLL $FOXF $CNP $GLPG $CGBD $LSI $UGI $LDOS $JLL $EXP $ANCN $CIM $IART ...  https://t.co/deOpbNqdR6,in,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,0,0,[],"['ftk', 'dmlp', 'qtwo', 'hl', 'ue', 'wk', 'nvta', 'gll', 'foxf', 'cnp', 'glpg', 'cgbd', 'lsi', 'ugi', 'ldos', 'jll', 'exp', 'ancn', 'cim', 'iart']",https://twitter.com/SwingTradeBot/status/1355170056964108291,False,,0,,,,,,,,[],,,,
1355085518757789698,1355085518757789698,2021-01-29 10:28:58 CET,2021-01-29,10:28:58,+0200,374729426,tickeron,Tickeron,,"$CNP's Aroon indicator drops into Downtrend on January 22, 2021. View odds for this and other indicators:  https://t.co/Dss9lppMDl #CenterpointEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/KIqQ9WX1pm",en,[],['https://srnk.us/go/2494846'],['https://pbs.twimg.com/media/Es47GS-U0AAlzmH.jpg'],0,0,0,"['centerpointenergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['cnp'],https://twitter.com/Tickeron/status/1355085518757789698,False,,1,https://pbs.twimg.com/media/Es47GS-U0AAlzmH.jpg,,,,,,,[],,,,
1354898366090498049,1354898366090498049,2021-01-28 22:05:17 CET,2021-01-28,22:05:17,+0200,1731802255,fredbenz0,#OPTIONSBULLY,,1/27/21 UOA #WRAPUP: #NONSTOPUOA= $LB $LVS $ERIC $FCX $FTI $AAL #PERCULATION= $GPS #REPEATACTION= $QCOM $MA $WU $ABBV #TRIPLEDOUBLE= $ERIC #RISKREVERSAL= $MA #FAROTMCALLBUYING= $QCOM $AAL #PUTSELLING= $PFE $JNJ $ERIC $FCX $EXPE $CNP $DRE,fi,[],[],[],0,0,0,"['wrapup', 'nonstopuoa', 'perculation', 'repeataction', 'tripledouble', 'riskreversal', 'farotmcallbuying', 'putselling']","['lb', 'lvs', 'eric', 'fcx', 'fti', 'aal', 'gps', 'qcom', 'ma', 'wu', 'abbv', 'eric', 'ma', 'qcom', 'aal', 'pfe', 'jnj', 'eric', 'fcx', 'expe', 'cnp', 'dre']",https://twitter.com/Fredbenz0/status/1354898366090498049,False,https://twitter.com/Fredbenz0/status/1354535906720419841,0,,,,,,,,[],,,,
1354866742816894978,1354866742816894978,2021-01-28 19:59:38 CET,2021-01-28,19:59:38,+0200,1339610676524769281,tradewithalerts,TradeWithAlerts,,"Large Print $CNP Size: 112000 Price: 21.72 Time: 1359 Amount: $2,432,640.00",en,[],[],[],0,0,0,[],['cnp'],https://twitter.com/TradeWithAlerts/status/1354866742816894978,False,,0,,,,,,,,[],,,,
1354857518384734215,1354857518384734215,2021-01-28 19:22:59 CET,2021-01-28,19:22:59,+0200,2422703600,swingtradebot,SwingTradeBot,,Rose Above Previous Day's High today: $NTB $PVH $LEND $GPP $BRZU $NHTC $EFL $TCBI $XMVM $MDB $IR $EHT $MHK $FLIC $BRKS $IFGL $VEA $AIMC $CNP $ALLY ...  https://t.co/TBYRpvrFqi,en,[],['https://swingtradebot.com/alerts/42-rose-above-previous-day-s-high'],[],0,0,0,[],"['ntb', 'pvh', 'lend', 'gpp', 'brzu', 'nhtc', 'efl', 'tcbi', 'xmvm', 'mdb', 'ir', 'eht', 'mhk', 'flic', 'brks', 'ifgl', 'vea', 'aimc', 'cnp', 'ally']",https://twitter.com/SwingTradeBot/status/1354857518384734215,False,,0,,,,,,,,[],,,,
1354794998085029894,1354794998085029894,2021-01-28 15:14:33 CET,2021-01-28,15:14:33,+0200,1332192259966599171,beekenconsumer,Beeken Consumer,,$ALE $BGS $CNP $MKC $MRK - Wall Street Just Got Hammered: Grab 5 Ultra-Safe Stocks Now  https://t.co/4KatqCMlDO  https://t.co/RclNFTvi5a,en,[],['https://www.beeken.io/bhlp?utm_content=newsfeed-Consumer%20Goods-ALE&utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/Es0y3wzUYAQ6wR8.jpg'],0,0,0,[],"['ale', 'bgs', 'cnp', 'mkc', 'mrk']",https://twitter.com/BeekenConsumer/status/1354794998085029894,False,,1,https://pbs.twimg.com/media/Es0y3wzUYAQ6wR8.jpg,,,,,,,[],,,,
1354794624003399689,1354794624003399689,2021-01-28 15:13:03 CET,2021-01-28,15:13:03,+0200,1332189683082674177,beeken_health,Beeken Healthcare,,$ALE $BGS $CNP $MKC $MRK - Wall Street Just Got Hammered: Grab 5 Ultra-Safe Stocks Now  https://t.co/W8EOOenxSY  https://t.co/cUUKV5Vol9,en,[],['https://www.beeken.io/bhlp?utm_content=newsfeed-Healthcare-ALE&utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/Es0yh_cU0AUE4Uc.jpg'],0,0,0,[],"['ale', 'bgs', 'cnp', 'mkc', 'mrk']",https://twitter.com/Beeken_health/status/1354794624003399689,False,,1,https://pbs.twimg.com/media/Es0yh_cU0AUE4Uc.jpg,,,,,,,[],,,,
1354742808754712578,1354742808754712578,2021-01-28 11:47:10 CET,2021-01-28,11:47:10,+0200,56678999,marketcycles,Stock Traders Daily,,How to trade Centerpoint Energy $CNP With Risk Controls  https://t.co/oSVYx9HxTa  https://t.co/ukqjBq0bvh,en,[],['https://tinyurl.com/y3g5bbj3'],['https://pbs.twimg.com/media/Es0DZ6tWMAMcvN9.png'],0,0,0,[],['cnp'],https://twitter.com/marketcycles/status/1354742808754712578,False,,1,https://pbs.twimg.com/media/Es0DZ6tWMAMcvN9.png,,,,,,,[],,,,
1354617547333636096,1354617547333636096,2021-01-28 03:29:25 CET,2021-01-28,03:29:25,+0200,1731802255,fredbenz0,#OPTIONSBULLY,,"$CNP #PUTSELLING!  4000 MAR 19 PUTS SOLD, 3500 OF THAT ACTION #SWEPTUP IN ONE BLOCK  https://t.co/zd7JiWlB03",en,[],[],['https://pbs.twimg.com/media/EsyRbLEVcAEGboH.jpg'],0,0,2,"['putselling', 'sweptup']",['cnp'],https://twitter.com/Fredbenz0/status/1354617547333636096,False,https://twitter.com/Fredbenz0/status/1343684253171724289,1,https://pbs.twimg.com/media/EsyRbLEVcAEGboH.jpg,,,,,,,[],,,,
1354584888104476675,1354584888104476675,2021-01-28 01:19:38 CET,2021-01-28,01:19:38,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$CPST CEO To Verify Meetings With Leading Wall Street Investment Firm As New Institutional Funds Set To Flow Into Stock   https://t.co/Mv3xmUJu9A  $ABHI $CBL $PCG $KMB $MGM $ASAB $CNP $CX $SWKS $NNSR $MDR $LUV $OXY,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,1,[],"['cpst', 'abhi', 'cbl', 'pcg', 'kmb', 'mgm', 'asab', 'cnp', 'cx', 'swks', 'nnsr', 'mdr', 'luv', 'oxy']",https://twitter.com/askwarrenbuffet/status/1354584888104476675,False,,0,,,,,,,,[],,,,
1354517068775907328,1354517068775907328,2021-01-27 20:50:09 CET,2021-01-27,20:50:09,+0200,2812632288,investingstockz,Investing.com Stocks,,"#Centerpoint, $CNP, is down 5.3% -  https://t.co/Se3N5wkgth",en,[],['https://invst.ly/a5r32'],[],0,0,0,['centerpoint'],['cnp'],https://twitter.com/InvestingStockz/status/1354517068775907328,False,,0,,,,,,,,[],,,,
1354458817082380297,1354171532206084097,2021-01-27 16:58:41 CET,2021-01-27,16:58:41,+0200,125987346,amcno03,Javier Restrepo,,1) $CNP. Calls con spot @ 21.32  https://t.co/8X15dYJq58,en,[],[],['https://pbs.twimg.com/media/EswBHGMW4AETDCM.jpg'],0,0,0,[],['cnp'],https://twitter.com/amcno03/status/1354458817082380297,False,,1,https://pbs.twimg.com/media/EswBHGMW4AETDCM.jpg,,,,,,,[],,,,
