id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355630477579853825,1355589950889144327,2021-01-30 22:34:26 CET,2021-01-30,22:34:26,+0200,18589072,dividendgrowth,Dividend Growth Investor,,@lhamtil Cerner $CERN,cy,[],[],[],0,0,6,[],['cern'],https://twitter.com/DividendGrowth/status/1355630477579853825,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355550326963777537,1355550326963777537,2021-01-30 17:15:57 CET,2021-01-30,17:15:57,+0200,716737614771044352,optioncharts,max pain,,$CERN open interest for maturity 02/19/2021. High put=77.50 High call=87.50 PutCallRatio=0.93 #maxpain #options  https://t.co/qkuuUV3kao  https://t.co/0bYbmKiraD,en,[],['http://maximum-pain.com/options/CERN?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/Es_h1uEWMAo7k6f.jpg'],0,0,0,"['maxpain', 'options']",['cern'],https://twitter.com/optioncharts/status/1355550326963777537,False,,1,https://pbs.twimg.com/media/Es_h1uEWMAo7k6f.jpg,,,,,,,[],,,,
1355425750740951041,1355425750740951041,2021-01-30 09:00:56 CET,2021-01-30,09:00:56,+0200,374729426,tickeron,Tickeron,,"$CERN's price moved above its 50-day Moving Average on December 8, 2020. View odds for this and other indicators:  https://t.co/muItFmN0OD #Cerner #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/R3XKpevfd4",en,[],['https://srnk.us/go/2497048'],['https://pbs.twimg.com/media/Es9wiZIVcAA8c8o.png'],0,0,0,"['cerner', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['cern'],https://twitter.com/Tickeron/status/1355425750740951041,False,,1,https://pbs.twimg.com/media/Es9wiZIVcAA8c8o.png,,,,,,,[],,,,
1355334453887791107,1355334453887791107,2021-01-30 02:58:09 CET,2021-01-30,02:58:09,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$IGPK Share Price To Rise, Announcement Of Joint Venture With Top US Ivy League University  https://t.co/Mv3xmUJu9A  $EXEL $SREpA $RCL $SPG $CERN $MULE $RARS $BIPH $ROST $OCLR $ACN $MYO $NAP",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['igpk', 'exel', 'srepa', 'rcl', 'spg', 'cern', 'mule', 'rars', 'biph', 'rost', 'oclr', 'acn', 'myo', 'nap']",https://twitter.com/askwarrenbuffet/status/1355334453887791107,False,,0,,,,,,,,[],,,,
1355207752977678336,1355207752977678336,2021-01-29 18:34:41 CET,2021-01-29,18:34:41,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $MIND $ABC $SCHR $CERN $BDGE $TEAF $SPTI $FNDX $NEA $OM $USOI $VGIT $QEP $MRNS $FTXG $LMND $SIBN $AVNW $BBY $GDL ...  https://t.co/deOpbNqdR6,in,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,0,0,[],"['mind', 'abc', 'schr', 'cern', 'bdge', 'teaf', 'spti', 'fndx', 'nea', 'om', 'usoi', 'vgit', 'qep', 'mrns', 'ftxg', 'lmnd', 'sibn', 'avnw', 'bby', 'gdl']",https://twitter.com/SwingTradeBot/status/1355207752977678336,False,,0,,,,,,,,[],,,,
1355188222310010880,1355188222310010880,2021-01-29 17:17:05 CET,2021-01-29,17:17:05,+0200,1294668543959523328,alltime_high,カフェモカ☕米国株新高値Daily☕,,【2021/01/28 All-Time High Daily(1/3)】 2021/01/28に新高値更新した時価総額5000位以内の銘柄は以下のとおり #新高値投資 #米国株 $MSFT $ABT $AMGN $ILMN $BX $TROW $KEYS $CERN $LOGI $IAC $UI $PTC $WISH $SNA $PNR $TTEK $IRDM $MTZ $ORA $MDLA $PRI $GME $AVIR $JCOM  https://t.co/aiY7UKRpqb,ja,[],[],"['https://pbs.twimg.com/media/Es6YfoCU0AAknj5.jpg', 'https://pbs.twimg.com/media/Es6Yf1yUwAEK7rV.jpg', 'https://pbs.twimg.com/media/Es6YgFIVgAUd28f.jpg', 'https://pbs.twimg.com/media/Es6YgUpUwAQ8Jq7.jpg']",1,1,6,"['新高値投資', '米国株']","['msft', 'abt', 'amgn', 'ilmn', 'bx', 'trow', 'keys', 'cern', 'logi', 'iac', 'ui', 'ptc', 'wish', 'sna', 'pnr', 'ttek', 'irdm', 'mtz', 'ora', 'mdla', 'pri', 'gme', 'avir', 'jcom']",https://twitter.com/alltime_high/status/1355188222310010880,False,,1,https://pbs.twimg.com/media/Es6YfoCU0AAknj5.jpg,,,,,,,[],,,,
1355127454894071813,1355127454894071813,2021-01-29 13:15:36 CET,2021-01-29,13:15:36,+0200,2322359952,drugdoctor2014,Drugdoctor1,,"$XSPA $GME $BB $KOSS - WOW!  $AMC, $CVM, $EXPR, $FOSL,  $NOK, $BBBY, $FIZZ, $GSX, $IRBT, $NCMI, $TR, $UONE, $VIR, $NAK, $NAKD, $DDS, $SNDL,  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL  https://t.co/aDPTR4fxNI",und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg'],0,0,3,[],"['xspa', 'gme', 'bb', 'koss', 'amc', 'cvm', 'expr', 'fosl', 'nok', 'bbby', 'fizz', 'gsx', 'irbt', 'ncmi', 'tr', 'uone', 'vir', 'nak', 'nakd', 'dds', 'sndl', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl']",https://twitter.com/Drugdoctor2014/status/1355127454894071813,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg,,,,,,,[],,,,
1355112553467277313,1355112553467277313,2021-01-29 12:16:24 CET,2021-01-29,12:16:24,+0200,2356524462,allstocknews,$Stocknewsalerts,,$CERN New Form SC 13G/A for Cerner Corp From our Stock News Alerts App,en,[],[],[],0,0,0,[],['cern'],https://twitter.com/Allstocknews/status/1355112553467277313,False,,0,,,,,,,,[],,,,
1355110656748343296,1355110656748343296,2021-01-29 12:08:51 CET,2021-01-29,12:08:51,+0200,149891331,goinggreenpicks,GoingGreenPicks,,"$HTSC, #1 EV battery play! 2.00 squeeze play coming! $NAKD $GHSI $GBR $GME $FCEL $AG $MSFT $SDC $KOSS $RAD $JAN $ABT $SLM $CGC $CLDR $MSN $ZIOP $SGRY $VIRT $BIG $PTC $KDP $MDLA $FLWS $EXTR $CANG $AOS $RVP $CVLB $RUBY $HYRE $SINO $FLGT $PNR $ARAY $KLDO $MSGN $CERN $BKE $KEYS $ILMN",in,[],[],[],0,8,1,[],"['htsc', 'nakd', 'ghsi', 'gbr', 'gme', 'fcel', 'ag', 'msft', 'sdc', 'koss', 'rad', 'jan', 'abt', 'slm', 'cgc', 'cldr', 'msn', 'ziop', 'sgry', 'virt', 'big', 'ptc', 'kdp', 'mdla', 'flws', 'extr', 'cang', 'aos', 'rvp', 'cvlb', 'ruby', 'hyre', 'sino', 'flgt', 'pnr', 'aray', 'kldo', 'msgn', 'cern', 'bke', 'keys', 'ilmn']",https://twitter.com/GoingGreenPicks/status/1355110656748343296,False,,0,,,,,,,,[],,,,
1355108428193165312,1355108428193165312,2021-01-29 12:00:00 CET,2021-01-29,12:00:00,+0200,2450517181,theburdettelawf,TheBurdetteLawFirm,,52 WK highs on Thurs.- $NAKD $GHSI $GBR $GME $FCEL $AG $MSFT $SDC $KOSS $RAD $JAN $ABT $SLM $CGC $CLDR $MSN $ZIOP $SGRY $VIRT $BIG $PTC $KDP $MDLA $FLWS $EXTR $CANG $AOS $RVP $CVLB $RUBY $HYRE $SINO $FLGT $PNR $ARAY $KLDO $MSGN $CERN $BKE $KEYS $ILMN   https://t.co/ko6nOm7g7L,in,[],['http://theburdettelawfirm.com/mobile/tw588.html'],[],0,0,0,[],"['nakd', 'ghsi', 'gbr', 'gme', 'fcel', 'ag', 'msft', 'sdc', 'koss', 'rad', 'jan', 'abt', 'slm', 'cgc', 'cldr', 'msn', 'ziop', 'sgry', 'virt', 'big', 'ptc', 'kdp', 'mdla', 'flws', 'extr', 'cang', 'aos', 'rvp', 'cvlb', 'ruby', 'hyre', 'sino', 'flgt', 'pnr', 'aray', 'kldo', 'msgn', 'cern', 'bke', 'keys', 'ilmn']",https://twitter.com/TheBurdetteLawF/status/1355108428193165312,False,,0,,,,,,,,[],,,,
