id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355587112456708097,1355587112456708097,2021-01-30 19:42:07 CET,2021-01-30,19:42:07,+0200,1351544588519915520,vijayraj11122,Vijay,,Alerted live in chat. Don't forget to take profits   $NKLA $AZN $GSPC $IXIC $DJI $CYDY $DOGE $JE $BTC $MNST $BLI $NTNX $ISRG $RUT $VYST $GHC $GRWG $OPK $COST $NKLAW $NLST $TAAS $LINK $MO $XRP $TMO $MMM $DECN $BB $BABA $SNAP $SPY  https://t.co/q83b7LnqUB,en,[],[],['https://pbs.twimg.com/media/EtADSxbXUAInYOe.jpg'],0,0,1,[],"['nkla', 'azn', 'gspc', 'ixic', 'dji', 'cydy', 'doge', 'je', 'btc', 'mnst', 'bli', 'ntnx', 'isrg', 'rut', 'vyst', 'ghc', 'grwg', 'opk', 'cost', 'nklaw', 'nlst', 'taas', 'link', 'mo', 'xrp', 'tmo', 'mmm', 'decn', 'bb', 'baba', 'snap', 'spy']",https://twitter.com/Vijayraj11122/status/1355587112456708097,False,,1,https://pbs.twimg.com/media/EtADSxbXUAInYOe.jpg,,,,,,,[],,,,
1355539160157851649,1355539160157851649,2021-01-30 16:31:35 CET,2021-01-30,16:31:35,+0200,1343277010542592002,reckoningtrades,nickreck,,"🔍Weekly Watchlist🔎  $SBUX, $TGT, $RUN, $EA, $PINS, $JKS, $MNST, and many others!!  Our amazing community of traders @AlertsCosmic offer live updates and alerts throughout the week! Check out  https://t.co/S2g5P6xLms for a FREE 3 day trial!  Stay tuned for charts🚀🌕",en,"[{'screen_name': 'alertscosmic', 'name': 'cosmic alerts', 'id': '1295158687544287234'}]",['http://cosmicalerts.com'],[],2,4,11,[],"['sbux', 'tgt', 'run', 'ea', 'pins', 'jks', 'mnst']",https://twitter.com/reckoningtrades/status/1355539160157851649,False,,0,,,,,,,,[],,,,
1355535143558139906,1355535143558139906,2021-01-30 16:15:37 CET,2021-01-30,16:15:37,+0200,507153111,realstevodaniel,Degenerate Trader (CTO) 🍆,,Who is looking at $MNST ?? I like the company I like the stock,en,[],[],[],0,0,0,[],['mnst'],https://twitter.com/realStevoDaniel/status/1355535143558139906,False,,0,,,,,,,,[],,,,
1355532481198481415,1355532481198481415,2021-01-30 16:05:02 CET,2021-01-30,16:05:02,+0200,1332184168738955266,beeken_tech,Beeken Technology,,$EBAY $MNST $SQ - Don't Waste Money on Penny Stocks -- These 3 Companies Are Better Buys  https://t.co/WkNWdVgvBk  https://t.co/TwFURixBmT,en,[],['https://www.beeken.io/bhlp?utm_content=newsfeed-Technology-EBAY&utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/Es_Rm6sUUAAhwnJ.jpg'],0,0,0,[],"['ebay', 'mnst', 'sq']",https://twitter.com/beeken_tech/status/1355532481198481415,False,,1,https://pbs.twimg.com/media/Es_Rm6sUUAAhwnJ.jpg,,,,,,,[],,,,
1355530970024333320,1355530970024333320,2021-01-30 15:59:02 CET,2021-01-30,15:59:02,+0200,963495628545327104,stckpro,STCK.PRO,,$EBAY $MNST $SQ NEW ARTICLE : Don't Waste Money on Penny Stocks -- These 3 Companies Are Better Buys  https://t.co/EzjnYWzjmg Get all the latest $EBAY related news here :  https://t.co/d4UzIOOqqy  https://t.co/NPe9tnNbDB,en,[],"['https://www.stck.pro/news/EBAY/10677461', 'https://www.stck.pro/news/EBAY']",['https://pbs.twimg.com/media/Es_QO9PXAAU6Zz_.jpg'],0,0,0,[],"['ebay', 'mnst', 'sq', 'ebay']",https://twitter.com/StckPro/status/1355530970024333320,False,,1,https://pbs.twimg.com/media/Es_QO9PXAAU6Zz_.jpg,,,,,,,[],,,,
1355486669345091588,1355486669345091588,2021-01-30 13:03:00 CET,2021-01-30,13:03:00,+0200,1022006086872821762,communiststocks,Communist Stock Analysis,,Monster Beverage - $MNST  💰 QUOTE $MNST was DOWN ⬇ on Fri Jan 29 Closed at 86.83 USD for a -2.14% loss from previous close 📉 📉 📉  📊 ANALYSIS Monster Beverage should be nationalized ☭ ☭ ☭,en,[],[],[],0,0,0,[],"['mnst', 'mnst']",https://twitter.com/communiststocks/status/1355486669345091588,False,,0,,,,,,,,[],,,,
1355483696955068419,1355483696955068419,2021-01-30 12:51:11 CET,2021-01-30,12:51:11,+0200,289496512,sovanna_sek,Sovanna UpsideBourse,,I love energy drinks $MNST  Ce serait sympathique de voir Red Bull être coté en Bourse 💰  https://t.co/5BOXShVYP2,fr,[],[],['https://pbs.twimg.com/media/Es-lLPLXIAEg4Tu.jpg'],0,0,2,[],['mnst'],https://twitter.com/Sovanna_Sek/status/1355483696955068419,False,,1,https://pbs.twimg.com/media/Es-lLPLXIAEg4Tu.jpg,,,,,,,[],,,,
1355339440806260744,1355339440806260744,2021-01-30 03:17:58 CET,2021-01-30,03:17:58,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$LXRP CEO To Unveil Buyout Offer As Early As Tuesday Following Talks In Jacksonville, FL  https://t.co/Mv3xmUJu9A  $ECOS $SLM $CCL $SPWR $MNST $LGBI $HMY $NEM $TJX $TRU $WPG",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,1,[],"['lxrp', 'ecos', 'slm', 'ccl', 'spwr', 'mnst', 'lgbi', 'hmy', 'nem', 'tjx', 'tru', 'wpg']",https://twitter.com/askwarrenbuffet/status/1355339440806260744,False,,0,,,,,,,,[],,,,
1355330701634244609,1355330701634244609,2021-01-30 02:43:14 CET,2021-01-30,02:43:14,+0200,716737614771044352,optioncharts,max pain,,$MNST Max Pain=89.00. Maturity=01/29/2021. #maxpain #options  https://t.co/ifTGmPLlSw  https://t.co/q1d8DTMl9b,en,[],['http://maximum-pain.com/options/MNST?m=01%2f29%2f2021'],['https://pbs.twimg.com/media/Es8aF2HW8AAoMSf.jpg'],0,0,0,"['maxpain', 'options']",['mnst'],https://twitter.com/optioncharts/status/1355330701634244609,False,,1,https://pbs.twimg.com/media/Es8aF2HW8AAoMSf.jpg,,,,,,,[],,,,
1355274265860337666,1355274265860337666,2021-01-29 22:58:59 CET,2021-01-29,22:58:59,+0200,438262278,minteractapp,Super Stocks,,"Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PM $HRL $KR $MNST $KO $SYY $CL $CPB $CLX $ADM $K $WMT $MDLZ $PEP $CVS $PG $MO $HSY $TAP $MKC #stock #stocks #StockMarket #Investment #investing #consumers  https://t.co/5JE2nlrW3B  https://t.co/puHOPjCA46",en,[],['https://apple.co/2XZuTYw'],"['https://pbs.twimg.com/media/Es7mwjlUcAAlmtj.jpg', 'https://pbs.twimg.com/media/Es7mwpJVEAAsjOk.jpg', 'https://pbs.twimg.com/media/Es7mwu1UYAgaruu.jpg', 'https://pbs.twimg.com/media/Es7mw0eU4AA0IBv.jpg']",0,0,0,"['consumer', 'stock', 'stocks', 'stockmarket', 'investment', 'investing', 'consumers']","['pm', 'hrl', 'kr', 'mnst', 'ko', 'syy', 'cl', 'cpb', 'clx', 'adm', 'k', 'wmt', 'mdlz', 'pep', 'cvs', 'pg', 'mo', 'hsy', 'tap', 'mkc']",https://twitter.com/MinteractApp/status/1355274265860337666,False,,1,https://pbs.twimg.com/media/Es7mwjlUcAAlmtj.jpg,,,,,,,[],,,,
