id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355619027230535683,1355619027230535683,2021-01-30 21:48:56 CET,2021-01-30,21:48:56,+0200,2575192548,luiscarneiro_,Luis,,"Jan 2021 portfolio YTD = +11,62% S&amp;P 500 YTD = -1.1%  Sold: $WBA $INTC Bought: $FB $BABA $INFO $PSTH $GFL  https://t.co/iiuCm0f4vv",pl,[],[],['https://pbs.twimg.com/media/EtAfcFCXIAY7pMy.png'],0,0,0,[],"['wba', 'intc', 'fb', 'baba', 'info', 'psth', 'gfl']",https://twitter.com/LuisCarneiro_/status/1355619027230535683,False,,1,https://pbs.twimg.com/media/EtAfcFCXIAY7pMy.png,,,,,,,[],,,,
1355573364744716295,1355572592246194177,2021-01-30 18:47:30 CET,2021-01-30,18:47:30,+0200,3314750661,foso_defensivo,Emérito/Numantia Patrimonio,,"Como tenemos un 1% en $INFO, podría decirse que en realidad el peso de $SPGI es 3,2%",es,[],[],[],2,0,20,[],"['info', 'spgi']",https://twitter.com/foso_defensivo/status/1355573364744716295,False,,0,,,,,,,,[],,,,
1355538823279738885,1355538823279738885,2021-01-30 16:30:14 CET,2021-01-30,16:30:14,+0200,72966746,ceraweek,CERAWeek,,"“The market is never truly in balance, it’s always in transition from length to shortage. And demand and supply are constantly moving.”  @Chevron CEO Mike Wirth discusses managing through commodity swings with @DanielYergin. Check the $INFO: #CERAWeek 2021  https://t.co/aZquKr9gTd",en,"[{'screen_name': 'chevron', 'name': 'chevron', 'id': '21021891'}, {'screen_name': 'danielyergin', 'name': 'daniel yergin', 'id': '865732788'}]",['https://ondemand.ceraweek.com/cwc/detail/video/6156540645001/mike-wirth-chairman-ceo-chevron'],[],0,4,4,['ceraweek'],['info'],https://twitter.com/CERAWeek/status/1355538823279738885,False,,0,,,,,,,,[],,,,
1355535100998512642,1355531710906179586,2021-01-30 16:15:27 CET,2021-01-30,16:15:27,+0200,2575192548,luiscarneiro_,Luis,,@indepenrentista $FB $INFO,in,[],[],[],0,0,2,[],"['fb', 'info']",https://twitter.com/LuisCarneiro_/status/1355535100998512642,False,,0,,,,,,,,"[{'screen_name': 'indepenrentista', 'name': 'El Indepenrentista', 'id': '1264968130687905794'}]",,,,
1355471458252648450,1355471458252648450,2021-01-30 12:02:33 CET,2021-01-30,12:02:33,+0200,374729426,tickeron,Tickeron,,$INFO in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/Wdns3rDwIW #IHSMarkit #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/tlmnBefgna,en,[],['https://srnk.us/go/2497347'],['https://pbs.twimg.com/media/Es-aG7HVcAclANg.jpg'],0,0,0,"['ihsmarkit', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['info'],https://twitter.com/Tickeron/status/1355471458252648450,False,,1,https://pbs.twimg.com/media/Es-aG7HVcAclANg.jpg,,,,,,,[],,,,
1355332439833530369,1355332439833530369,2021-01-30 02:50:09 CET,2021-01-30,02:50:09,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Industrials stocks with market cap over 1 billion in 5 days.    https://t.co/bITQUHjEfd  $PBI $IRM $MMM $SNA $ERJ $ADT $HMSY $DCI $MIDD $TRN $AJRD $INFO $SWK $GBX $IEP  🚀🚀🚀🚀🚀  https://t.co/nS5WLa1cOA,en,[],['https://www.earningsfly.com/stocks/pbi?source=twitter-bot'],['https://pbs.twimg.com/media/Es8bq4WXIAAd2AQ.jpg'],0,0,0,[],"['pbi', 'irm', 'mmm', 'sna', 'erj', 'adt', 'hmsy', 'dci', 'midd', 'trn', 'ajrd', 'info', 'swk', 'gbx', 'iep']",https://twitter.com/earningsflyinc/status/1355332439833530369,False,,1,https://pbs.twimg.com/media/Es8bq4WXIAAd2AQ.jpg,,,,,,,[],,,,
1355324151062360064,1355263284442755080,2021-01-30 02:17:12 CET,2021-01-30,02:17:12,+0200,1298450228605882369,valuehomie,ValueHomie,,"@fatbabyfunds Added my $AMC winnings this week to $MKL, $DKNG, $BRK and $INFO before today’s close  My top holdings (50% of my portfolio) $MKL $DKNG $BRK Payments ($MA, $V, $PYPL, $SQ) $ROP $SE $CRWD $ETSY",en,[],[],[],1,0,2,[],"['amc', 'mkl', 'dkng', 'brk', 'info', 'mkl', 'dkng', 'brk', 'v', 'pypl', 'sq', 'rop', 'se', 'crwd', 'etsy']",https://twitter.com/ValueHomie/status/1355324151062360064,False,,0,,,,,,,,"[{'screen_name': 'fatbabyfunds', 'name': 'fat baby funds', 'id': '1264323969911607296'}]",,,,
1355281514158714884,1280571113257525249,2021-01-29 23:27:47 CET,2021-01-29,23:27:47,+0200,1298450228605882369,valuehomie,ValueHomie,,@ParrotStock Added to:  $BRK $MKL $FB $INFO,en,[],[],[],0,0,1,[],"['brk', 'mkl', 'fb', 'info']",https://twitter.com/ValueHomie/status/1355281514158714884,False,,0,,,,,,,,"[{'screen_name': 'ParrotStock', 'name': 'Parrot 🦜', 'id': '1280517099685904384'}]",,,,
1355281433288298496,1355238793280974848,2021-01-29 23:27:28 CET,2021-01-29,23:27:28,+0200,1298450228605882369,valuehomie,ValueHomie,,@SatoshiAlien Added to:  $BRK $MKL $FB $INFO,en,[],[],[],0,0,0,[],"['brk', 'mkl', 'fb', 'info']",https://twitter.com/ValueHomie/status/1355281433288298496,False,,0,,,,,,,,"[{'screen_name': 'SatoshiAlien', 'name': 'Satoshi Alien', 'id': '1117906535148081153'}]",,,,
1355187849847422978,1355187849847422978,2021-01-29 17:15:36 CET,2021-01-29,17:15:36,+0200,1075816952822710272,mhedberg718,Consumer Cyclicals,,"$INFO ""Everything is impossible until someone does it"" 3.59 % change recently  https://t.co/WNXCgtXCTP",en,[],['https://blueequity.io/symbol/INFO'],[],0,0,0,[],['info'],https://twitter.com/mhedberg718/status/1355187849847422978,False,,0,,,,,,,,[],,,,
