id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355595228762271753,1355595228762271753,2021-01-30 20:14:22 CET,2021-01-30,20:14:22,+0200,349723344,stonefoxcapital,Stone Fox Capital,,$AMD booming business to buy after the dip next week $INTC $XLNX   https://t.co/0LKBmmvF8Y,en,[],['https://seekingalpha.com/article/4401606-amd-booming-business'],[],0,0,0,[],"['amd', 'intc', 'xlnx']",https://twitter.com/Stonefoxcapital/status/1355595228762271753,False,,0,,,,,,,,[],,,,
1355592460496498691,1355592460496498691,2021-01-30 20:03:22 CET,2021-01-30,20:03:22,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #SELL WK4 $ON, $XLNX, $SLAB  #Semiconductors $USD $SMH $SOXL $SOXS $SOXX #growthstocks #stocks #finance #investment  https://t.co/BSeh2YrgC0  https://t.co/2bJQYSlIdk",en,[],['https://tinyurl.com/y24yvaqq'],['https://pbs.twimg.com/media/EtAIKJJWMAIZdAE.png'],0,0,0,"['gindustry', 'sell', 'semiconductors', 'growthstocks', 'stocks', 'finance', 'investment']","['on', 'xlnx', 'slab', 'usd', 'smh', 'soxl', 'soxs', 'soxx']",https://twitter.com/TradeFlags/status/1355592460496498691,False,,1,https://pbs.twimg.com/media/EtAIKJJWMAIZdAE.png,,,,,,,[],,,,
1355524255593598981,1355524255593598981,2021-01-30 15:32:21 CET,2021-01-30,15:32:21,+0200,1351544588519915520,vijayraj11122,Vijay,,Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM  https://t.co/fnW1YUGChe,en,[],[],['https://pbs.twimg.com/media/Es_KH8bXIAkviuM.jpg'],0,0,0,[],"['tsla', 'nvda', 'mu', 'amzn', 'msft', 'baba', 'nflx', 'adbe', 'axp', 'ibm', 'csco', 'cvx', 'intc', 'dd', 'dis', 'mcd', 'mmm', 'pg', 'trv', 'unh', 'nke', 'utx', 'vz', 'wba', 'wynn', 'xlnx', 'acn', 'fb', 'nflx', 'dltr', 'ea', 'spy', 'spx', 'djia', 'hd', 'gs', 'ba', 'gdx', 'vz', 'wdc', 'amd', 'adsk', 'v', 'cat', 'jpm']",https://twitter.com/Vijayraj11122/status/1355524255593598981,False,,1,https://pbs.twimg.com/media/Es_KH8bXIAkviuM.jpg,,,,,,,[],,,,
1355486921368154112,1355486921368154112,2021-01-30 13:04:00 CET,2021-01-30,13:04:00,+0200,37949406,martinasinari,Martin Asinari,,I'm old enough to remember the Yahoo chat rooms. Never forget $XLNX in 1998-2000. Nothing new here. Just social networking come much farther and communication instantaneous. Media hype over the top #wsbets,en,[],[],[],0,0,0,['wsbets'],['xlnx'],https://twitter.com/MartinAsinari/status/1355486921368154112,False,,0,,,,,,,,[],,,,
1355481333137612803,1355481333137612803,2021-01-30 12:41:48 CET,2021-01-30,12:41:48,+0200,2525892205,intercooleronli,InterCooler,,Xilinx $XLNX &amp; ON Semiconductor $ON Financial Review   https://t.co/4Q5YMhNVI6 #investingnews,en,[],['http://www.modernreaders.com/?p=4637483'],[],0,0,0,['investingnews'],"['xlnx', 'on']",https://twitter.com/intercooleronli/status/1355481333137612803,False,,0,,,,,,,,[],,,,
1355232109644845056,1355232102980063232,2021-01-29 20:11:28 CET,2021-01-29,20:11:28,+0200,107940982,butamaru_butako,ブタ丸🐽米国株情報,,ダウングレード  $SFIX Stitch Fix (Robert W. Baird) アウトパフォーム&gt;&gt;中立 $60&gt;&gt;$85 $MTH Meritage (BTIG Research) 買い&gt;&gt;中立  $XLNX Xilinx (Argus) 買い&gt;&gt;ホールド  $HOG Harley-Davidson (Northcoast) 買い&gt;&gt;中立  $F Ford Motor (MS) 中立&gt;&gt;アンダーウェイト,ja,[],[],[],1,1,25,[],"['sfix', 'mth', 'xlnx', 'hog', 'f']",https://twitter.com/Butamaru_Butako/status/1355232109644845056,False,,0,,,,,,,,[],,,,
1355231775392460806,1355231775392460806,2021-01-29 20:10:08 CET,2021-01-29,20:10:08,+0200,349723344,stonefoxcapital,Stone Fox Capital,,$AMD booming business on sale now $XLNX   https://t.co/0LKBmmvF8Y,en,[],['https://seekingalpha.com/article/4401606-amd-booming-business'],[],0,1,1,[],"['amd', 'xlnx']",https://twitter.com/Stonefoxcapital/status/1355231775392460806,False,,0,,,,,,,,[],,,,
1355212217486983169,1355212213280104448,2021-01-29 18:52:25 CET,2021-01-29,18:52:25,+0200,3222699058,__tm3k,%Bot,,$WMT - $141.52 Oversold $WRK - $40.26 Oversold $WY - $31.14 Oversold $WYNN - $99.92 Oversold $XLNX - $130.4 Oversold $YUM - $101.96 Oversold $ZTS - $153.17 Oversold $WMT - $141.52 Oversold $VZ - $54.86 Oversold $GL - $90.1 Oversold $DLB - $88.23 Oversold $ACAD - $47.57 Oversold,nl,[],[],[],1,0,0,[],"['wmt', 'wrk', 'wy', 'wynn', 'xlnx', 'yum', 'zts', 'wmt', 'vz', 'gl', 'dlb', 'acad']",https://twitter.com/__tm3k/status/1355212217486983169,False,,0,,,,,,,,[],,,,
1355212104844910592,1355212104844910592,2021-01-29 18:51:59 CET,2021-01-29,18:51:59,+0200,41239267,hedgefundofone,Tim Farrar (Hedge Fund of One),,"$XLNX trading at ~1.52x price of $AMD. So ~19 basis point discount from agreed price in terms of shares, right?",en,[],[],[],0,0,2,[],"['xlnx', 'amd']",https://twitter.com/HedgeFundOfOne/status/1355212104844910592,False,,0,,,,,,,,[],,,,
1355181138763890690,1355181138763890690,2021-01-29 16:48:56 CET,2021-01-29,16:48:56,+0200,16659534,jeremymday,jeremy day,,Selling all my $1 positions made me realize I'm missing out on some good buys...  $ZS $PD $TWLO  $PSTG $SKWS $MU $UPWK  $WORK  $KLA $TSM $JMIA $INMD $OPEN $XLNX  $MGNI $BLNK  Russell Small Cap and Semiconductor ETFs would have been great buy and hold too.,en,[],[],[],1,3,6,[],"['zs', 'pd', 'twlo', 'pstg', 'skws', 'mu', 'upwk', 'work', 'kla', 'tsm', 'jmia', 'inmd', 'open', 'xlnx', 'mgni', 'blnk']",https://twitter.com/jeremymday/status/1355181138763890690,False,,0,,,,,,,,[],,,,
